,date,city,temperature_celsius,humidity_percent,wind_speed_kph,weather_condition,Temperature,temperature_fahrenheit
0,2023-01-01,New York,5.0,60.0,10.0,Sunny,5.0,41.0
1,2023-01-02,New York,,65.0,12.0,Cloudy,8.923529411764706,
2,2023-03-01,New York,7.0,,8.0,Rainy,7.0,44.6
4,2023-01-02,London,6.0,75.0,20.0,Snowy,6.0,42.8
5,2023-01-03,London,,80.0,18.0,Cloudy,9.9125,
6,2023-01-01,Tokyo,10.0,50.0,5.0,Sunny,10.0,50.0
7,2023-01-02,Tokyo,12.0,55.0,6.0,Cloudy,12.0,53.6
9,2023-01-25,New York,,51.0,20.3,Sunny,8.923529411764706,
12,2023-01-07,New York,,,17.9,Snowy,8.923529411764706,
14,2023-01-15,London,,56.0,,RAINY,9.9125,
16,2023-01-12,Tokyo,,61.0,,RAINY,7.164705882352941,
20,2023-01-25,Tokyo,6.2,,27.1,Rainy,6.2,43.16
21,2023-01-17,Tokyo,19.3,43.0,,RAINY,19.3,66.74000000000001
23,2023-01-05,London,,60.0,,Rainy,9.9125,
27,2023-01-26,New York,0.5,37.0,26.3,unknown,0.5,32.9
28,2023-01-16,New York,,,,Rainy,8.923529411764706,
32,2023-01-26,Tokyo,-2.7,,,RAINY,-2.7,27.14
33,2023-01-18,Tokyo,,55.0,2.2,Cloudy,7.164705882352941,
34,2023-01-25,New York,12.9,,5.7,Sunny,12.9,55.22
35,2023-07-01,London,,72.0,8.1,Sunny,9.9125,
36,2023-01-17,New York,,61.0,25.1,RAINY,8.923529411764706,
40,2023-01-27,Tokyo,8.1,,19.1,unknown,8.1,46.58
41,2023-01-29,Tokyo,10.2,,,Cloudy,10.2,50.36
43,2023-01-21,Tokyo,,44.0,3.5,RAINY,7.164705882352941,
47,2023-01-26,Tokyo,,47.0,,unknown,7.164705882352941,
49,2023-01-21,Tokyo,3.4,49.0,3.5,Snowy,3.4,38.12
50,2023-01-10,London,,46.0,,RAINY,9.9125,
53,2023-12-01,New York,,,2.3,Sunny,8.923529411764706,
55,2023-01-22,New York,13.4,,,Snowy,13.4,56.120000000000005
56,2023-01-29,New York,3.4,,,Snowy,3.4,38.12
59,2023-01-21,Tokyo,,88.0,,Cloudy,7.164705882352941,
60,2023-01-18,London,,,26.5,unknown,9.9125,
64,2023-01-27,London,18.1,59.0,1.0,Snowy,18.1,64.58
66,2023-01-29,New York,9.3,,26.1,Cloudy,9.3,48.74
68,2023-04-01,Tokyo,,76.0,6.4,Snowy,7.164705882352941,
70,2023-01-15,New York,12.2,,16.5,RAINY,12.2,53.96
71,2023-01-24,Tokyo,7.5,,,unknown,7.5,45.5
72,2023-01-05,London,,,,RAINY,9.9125,
73,2023-01-16,Tokyo,5.8,,,Rainy,5.8,42.44
75,2023-01-20,New York,,,,unknown,8.923529411764706,
76,2023-01-27,New York,,,17.4,Rainy,8.923529411764706,
79,2023-01-14,Tokyo,,30.0,12.7,Cloudy,7.164705882352941,
80,2023-01-16,Tokyo,-3.7,60.0,,Rainy,-3.7,25.34
82,2023-01-24,New York,4.8,76.0,,Rainy,4.8,40.64
84,2023-01-10,New York,,88.0,0.8,Cloudy,8.923529411764706,
86,2023-01-05,Tokyo,-1.7,,23.0,Cloudy,-1.7,28.94
87,2023-01-27,New York,0.8,,14.2,unknown,0.8,33.44
89,2023-06-01,London,,85.0,9.3,Rainy,9.9125,
92,2023-01-25,London,,,29.9,Cloudy,9.9125,
94,2023-01-06,London,5.3,,1.5,unknown,5.3,41.54
95,2023-01-01,London,,,,Rainy,9.9125,
96,2023-09-01,London,,,,Rainy,9.9125,
97,2023-01-11,Tokyo,,,,Sunny,7.164705882352941,
